photoPath,foodType,daysSafe,storageLocation,category
photos/banana_468.jpg,banana,1,counter,produce
photos/strawberry_469.jpg,strawberry,5,lunchbox,produce
photos/spinach_470.jpg,spinach,3,fridge,produce
photos/broccoli_471.jpg,broccoli,30,freezer,produce
photos/milk_472.jpg,milk,3,pantry,dairy
photos/yogurt_473.jpg,yogurt,7,counter,dairy
photos/cheese_474.jpg,cheese,21,lunchbox,dairy
photos/butter_475.jpg,butter,30,fridge,dairy
photos/chicken_breast_476.jpg,chicken_breast,20,freezer,protein
photos/beef_steak_477.jpg,beef_steak,1,pantry,protein
photos/fish_salmon_478.jpg,fish_salmon,1,counter,protein
photos/ground_beef_479.jpg,ground_beef,2,lunchbox,protein
photos/bread_480.jpg,bread,7,fridge,prepared
photos/cereal_481.jpg,cereal,30,freezer,prepared
photos/pasta_dry_482.jpg,pasta_dry,365,pantry,prepared
photos/rice_dry_483.jpg,rice_dry,182,counter,prepared
photos/leftover_pasta_484.jpg,leftover_pasta,3,lunchbox,leftovers
photos/leftover_rice_485.jpg,leftover_rice,4,fridge,leftovers
photos/leftover_chicken_486.jpg,leftover_chicken,20,freezer,leftovers
photos/leftover_beef_487.jpg,leftover_beef,1,pantry,leftovers
photos/leftover_fish_488.jpg,leftover_fish,1,counter,leftovers
photos/apple_489.jpg,apple,7,lunchbox,produce
photos/banana_490.jpg,banana,3,fridge,produce
photos/strawberry_491.jpg,strawberry,30,freezer,produce
photos/spinach_492.jpg,spinach,1,pantry,produce
photos/broccoli_493.jpg,broccoli,2,counter,produce
photos/milk_494.jpg,milk,7,lunchbox,dairy
photos/yogurt_495.jpg,yogurt,14,fridge,dairy
photos/cheese_496.jpg,cheese,30,freezer,dairy
photos/butter_497.jpg,butter,15,pantry,dairy
photos/chicken_breast_498.jpg,chicken_breast,1,counter,protein
photos/beef_steak_499.jpg,beef_steak,3,lunchbox,protein
